DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
25929015,25929015,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8241038,39.2660009)"
138553727,138553727,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7569738,39.2487006)"
138554113,138554113,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7542345,39.2451317)"
143877208,143877208,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7433262,39.2333519)"
161762345,161762345,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7834739,39.1904944)"
167308671,167308671,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8410453,39.2843594)"
167623041,167623041,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8437519,39.2774271)"
261066115,261066115,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7951724,39.2375356)"
261218403,261218403,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974109,39.2356093)"
261222852,261222852,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7970497,39.2348637)"
261222856,261222856,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7972604,39.2376495)"
262040525,262040525,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7959713,39.2354934)"
262042384,262042384,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986385,39.2332838)"
262042385,262042385,Default,Undefined,Storm Water Inlet Drain,,,"(-6.794087,39.2379904)"
262042388,262042388,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7946152,39.2363558)"
262042389,262042389,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7962346,39.2355435)"
262042391,262042391,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7962346,39.2354914)"
262190586,262190586,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7747915,39.2417453)"
262190587,262190587,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7749862,39.2418915)"
262190589,262190589,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7747915,39.2418915)"
262190590,262190590,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7752457,39.2405669)"
291685285,291685285,Default,Undefined,Storm Water Inlet Drain,,,"(-6.81637,39.2258555)"
334995432,334995432,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8027734,39.250341)"
334995433,334995433,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8071334,39.2314507)"
334995434,334995434,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8044157,39.2500091)"
334995435,334995435,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8027257,39.2489161)"
335015075,335015075,Default,Undefined,Storm Water Inlet Drain,,,"(-6.802902,39.250341)"
335068616,335068616,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8021665,39.2461909)"
335069858,335069858,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8025203,39.2460587)"
335069860,335069860,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8024769,39.2460752)"
335069861,335069861,Default,Undefined,Storm Water Inlet Drain,,,"(-6.802285,39.2461507)"
335069862,335069862,Default,Undefined,Storm Water Inlet Drain,,,"(-6.802762,39.2459979)"
335085270,335085270,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8022908,39.2471891)"
335090945,335090945,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8017943,39.2463746)"
335095208,335095208,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8021892,39.2461832)"
335095209,335095209,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8022557,39.2461606)"
335095210,335095210,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8004969,39.2470199)"
335188215,335188215,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8006901,39.2504115)"
335188216,335188216,Default,Undefined,Storm Water Inlet Drain,,,"(-6.799124,39.2483274)"
335188533,335188533,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8026196,39.2481122)"
335188534,335188534,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8026882,39.2488137)"
335189569,335189569,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8026564,39.2494358)"
335194275,335194275,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8004439,39.2470702)"
335403262,335403262,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8020054,39.2247456)"
335875770,335875770,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999428,39.2475178)"
335875771,335875771,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7998995,39.2475637)"
335876958,335876958,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7994359,39.2482839)"
335876968,335876968,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7993533,39.2483797)"
335876969,335876969,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7998969,39.2477248)"
335877377,335877377,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7991087,39.2486293)"
335880858,335880858,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7990166,39.2486253)"
335880859,335880859,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986355,39.2483335)"
335880860,335880860,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989833,39.2482182)"
335881827,335881827,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7994961,39.2463206)"
335881828,335881828,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7996214,39.2465441)"
335882037,335882037,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8004285,39.244982)"
335882038,335882038,Default,Undefined,Storm Water Inlet Drain,,,"(-6.800743,39.2467054)"
335882040,335882040,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8007053,39.2467302)"
335886179,335886179,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8007395,39.2514128)"
335886181,335886181,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8002527,39.2512218)"
335893986,335893986,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8027078,39.245359)"
335897955,335897955,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8008276,39.2495388)"
335897956,335897956,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999948,39.2495129)"
336048336,336048336,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7991512,39.2488271)"
336048337,336048337,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7993062,39.2489528)"
336048338,336048338,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7992768,39.248847)"
336048339,336048339,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999668,39.2489727)"
336049297,336049297,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7993744,39.2449601)"
336051825,336051825,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7997102,39.2449601)"
336066237,336066237,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801481,39.2446861)"
336066240,336066240,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801678,39.2448735)"
336068255,336068255,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7996012,39.2493815)"
336238690,336238690,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7991297,39.2466205)"
336238694,336238694,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989473,39.2464546)"
336336090,336336090,Default,Undefined,Storm Water Inlet Drain,,,"(-6.800357,39.2413714)"
336357307,336357307,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8006015,39.2424554)"
337357304,337357304,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7984185,39.24644)"
337357305,337357305,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7991186,39.2461669)"
337378599,337378599,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7993008,39.2385557)"
337378600,337378600,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7990105,39.2379386)"
337378602,337378602,Default,Undefined,Storm Water Inlet Drain,,,"(-6.799091,39.2378859)"
337378603,337378603,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7991735,39.2379442)"
337379139,337379139,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989643,39.2377793)"
337379140,337379140,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7990319,39.2377793)"
337379141,337379141,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7993837,39.23691)"
337556300,337556300,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974334,39.2372504)"
337564851,337564851,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989876,39.2371708)"
337564855,337564855,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7993837,39.2362946)"
337568842,337568842,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986013,39.2379787)"
337570984,337570984,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7971788,39.2364286)"
337570985,337570985,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974537,39.2356162)"
337570987,337570987,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7983379,39.2353463)"
337570988,337570988,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974109,39.2356645)"
337570990,337570990,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974771,39.2355535)"
337757355,337757355,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8026564,39.2493468)"
337757356,337757356,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8022928,39.2476438)"
337770669,337770669,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989625,39.237399)"
337772020,337772020,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8033796,39.2493884)"
337772021,337772021,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8027382,39.2493429)"
337775294,337775294,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8027835,39.2458945)"
337775295,337775295,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8028255,39.2457212)"
337778756,337778756,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986879,39.2416677)"
338452856,338452856,Default,Undefined,Storm Water Inlet Drain,,,"(-6.800412,39.2532277)"
338452857,338452857,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8010266,39.2533163)"
338452991,338452991,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8028271,39.2533159)"
338452992,338452992,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8010689,39.2552988)"
338452993,338452993,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8011627,39.2545382)"
338452994,338452994,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801749,39.2552933)"
338453196,338453196,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8028371,39.2538516)"
338453197,338453197,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8028276,39.2538437)"
338458858,338458858,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8011627,39.2546568)"
338469556,338469556,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8023237,39.2483846)"
338469557,338469557,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974146,39.2374174)"
338469558,338469558,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8026252,39.2484785)"
338469559,338469559,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974041,39.2374427)"
338472278,338472278,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8021373,39.2462009)"
338472282,338472282,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8019924,39.2461551)"
338472283,338472283,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8021446,39.2461032)"
338472284,338472284,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8019459,39.2461696)"
338472285,338472285,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8021932,39.2460883)"
338472287,338472287,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8020968,39.2461185)"
338472288,338472288,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8028799,39.2457924)"
338472290,338472290,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8013501,39.2463775)"
338472291,338472291,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801041,39.2465121)"
338472292,338472292,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8018926,39.2461892)"
338472293,338472293,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8027835,39.2458945)"
338472294,338472294,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8019884,39.2464126)"
338511012,338511012,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7921633,39.2330069)"
338511013,338511013,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7915224,39.2331761)"
338511019,338511019,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7965775,39.2351597)"
338511020,338511020,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7966206,39.2351361)"
338511021,338511021,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7963185,39.2355435)"
338511024,338511024,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964037,39.235399)"
338511031,338511031,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7971367,39.2339007)"
338511034,338511034,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964673,39.2352836)"
338511035,338511035,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7981454,39.2333199)"
338511036,338511036,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7969387,39.2346979)"
338511037,338511037,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7982317,39.2333804)"
338511038,338511038,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7906794,39.2329457)"
338511039,338511039,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7971265,39.2339999)"
338511040,338511040,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964422,39.2334186)"
338511041,338511041,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7981371,39.2334161)"
338511042,338511042,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7971324,39.2337509)"
338514908,338514908,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7925324,39.2396079)"
340086686,340086686,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7917201,39.2413432)"
340086687,340086687,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7916728,39.241582)"
340086688,340086688,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7917351,39.2412471)"
340086689,340086689,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7916683,39.2416247)"
340098010,340098010,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7915521,39.2423489)"
340101265,340101265,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7925088,39.241391)"
340101266,340101266,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7925062,39.2414425)"
340101885,340101885,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974058,39.248212)"
340109938,340109938,Default,Undefined,Storm Water Inlet Drain,,,"(-6.797141,39.2388791)"
340113093,340113093,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7972738,39.2387982)"
340113094,340113094,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7965394,39.2396373)"
340113096,340113096,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7965148,39.2396954)"
341161670,341161670,Default,Undefined,Storm Water Inlet Drain,,,"(-6.797209,39.2481066)"
341181408,341181408,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914265,39.2430619)"
341181409,341181409,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914328,39.2430194)"
341181410,341181410,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914543,39.2428592)"
341181411,341181411,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914265,39.2430538)"
341181412,341181412,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914351,39.2430025)"
341181413,341181413,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7915296,39.2424371)"
341181414,341181414,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914311,39.2430292)"
341181415,341181415,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7921388,39.2454594)"
341181416,341181416,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7921035,39.2454291)"
341181418,341181418,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914281,39.2430436)"
341181419,341181419,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7919712,39.2453252)"
341181420,341181420,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914369,39.2429917)"
341181421,341181421,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7919603,39.2453225)"
341181422,341181422,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7920796,39.2454255)"
341181423,341181423,Default,Undefined,Storm Water Inlet Drain,,,"(-6.791443,39.2429607)"
341181424,341181424,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7920763,39.2453353)"
341181425,341181425,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7915161,39.2424754)"
341181426,341181426,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7919574,39.2430843)"
341303709,341303709,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7926216,39.2375398)"
341303710,341303710,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7926292,39.237537)"
341303711,341303711,Default,Undefined,Storm Water Inlet Drain,,,"(-6.792648,39.237537)"
341303712,341303712,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7925644,39.2375616)"
341303713,341303713,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7926292,39.2353987)"
341414546,341414546,Default,Undefined,Storm Water Inlet Drain,,,"(-6.796279,39.2443326)"
341414548,341414548,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7961477,39.2442063)"
341422000,341422000,Default,Undefined,Storm Water Inlet Drain,,,"(-6.796332,39.2434823)"
341422001,341422001,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7963544,39.2414123)"
341429805,341429805,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7907895,39.2447314)"
341429806,341429806,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7904269,39.2448625)"
341429807,341429807,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7904371,39.2448532)"
341429808,341429808,Default,Undefined,Storm Water Inlet Drain,,,"(-6.790797,39.2447308)"
341429809,341429809,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7913788,39.2446037)"
341430974,341430974,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7918333,39.2402827)"
341430976,341430976,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7918408,39.2403158)"
341454052,341454052,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7963675,39.2413464)"
341454053,341454053,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964395,39.2407203)"
341454054,341454054,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964161,39.240966)"
341454056,341454056,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964358,39.2407044)"
341454058,341454058,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964395,39.2407613)"
341454059,341454059,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964091,39.2410303)"
341715143,341715143,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7970216,39.248835)"
341745684,341745684,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7962383,39.2443232)"
341745685,341745685,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7981359,39.2443353)"
341752949,341752949,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7963086,39.2433616)"
341760920,341760920,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7961365,39.2441927)"
341760921,341760921,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7961823,39.2439394)"
341760922,341760922,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7961265,39.244255)"
341760924,341760924,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7960925,39.2424251)"
341760925,341760925,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7962026,39.2425002)"
341760927,341760927,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7960925,39.2423295)"
341760929,341760929,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7961764,39.2439732)"
341765206,341765206,Default,Undefined,Storm Water Inlet Drain,,,"(-6.796139,39.2434094)"
341779103,341779103,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7981474,39.2404853)"
